S_parv_006405-RA	ASAP1 Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1 (Homo sapiens OX=9606)
S_parv_006406-RA	FAM49B Protein FAM49B (Bos taurus OX=9913)
S_parv_006435-RA	ADGRB3 Adhesion G protein-coupled receptor B3 (Homo sapiens OX=9606)
S_parv_005549-RA	TNK2 Activated CDC42 kinase 1 (Bos taurus OX=9913)
S_parv_005550-RA	TNK2 Activated CDC42 kinase 1 (Bos taurus OX=9913)
S_parv_005551-RA	TFRC Transferrin receptor protein 1 (Gallus gallus OX=9031)
S_parv_005552-RA	TFRC Transferrin receptor protein 1 (Gallus gallus OX=9031)
S_parv_005980-RA	Nubpl Iron-sulfur protein NUBPL (Mus musculus OX=10090)
S_parv_005981-RA	ARHGAP5 Rho GTPase-activating protein 5 (Homo sapiens OX=9606)
S_parv_005978-RA	heatr5a HEAT repeat-containing protein 5A (Xenopus tropicalis OX=8364)
S_parv_005979-RA	heatr5a HEAT repeat-containing protein 5A (Xenopus tropicalis OX=8364)
S_parv_005345-RA	Protein of unknown function
S_parv_005348-RA	KIAA0355 Uncharacterized protein KIAA0355 (Homo sapiens OX=9606)
S_parv_005346-RA	KLHL36 Kelch-like protein 36 (Homo sapiens OX=9606)
S_parv_005347-RA	GPI Glucose-6-phosphate isomerase (Homo sapiens OX=9606)
S_parv_005349-RA	lsm14a Protein LSM14 homolog A (Xenopus tropicalis OX=8364)
S_parv_005350-RA	lsm14a-a Protein LSM14 homolog A-A (Xenopus laevis OX=8355)
S_parv_006051-RA	STK38 Serine/threonine-protein kinase 38 (Homo sapiens OX=9606)
S_parv_004895-RA	PXN Paxillin (Pongo abelii OX=9601)
S_parv_004896-RA	RPLP0 60S acidic ribosomal protein P0 (Rana sylvatica OX=45438)
S_parv_004897-RA	GCN1 eIF-2-alpha kinase activator GCN1 (Homo sapiens OX=9606)
S_parv_004898-RA	Gcn1 eIF-2-alpha kinase activator GCN1 (Mus musculus OX=10090)
S_parv_004899-RA	RAB35 Ras-related protein Rab-35 (Homo sapiens OX=9606)
S_parv_004901-RA	Cit Citron Rho-interacting kinase (Mus musculus OX=10090)
S_parv_004900-RA	bicdl1 BICD family-like cargo adapter 1 (Xenopus tropicalis OX=8364)
S_parv_004902-RA	PRKAB1 5'-AMP-activated protein kinase subunit beta-1 (Homo sapiens OX=9606)
S_parv_006150-RA	LMX1A LIM homeobox transcription factor 1-alpha (Mesocricetus auratus OX=10036)
S_parv_006228-RA	cisd2 CDGSH iron-sulfur domain-containing protein 2 (Xenopus tropicalis OX=8364)
S_parv_006227-RA	MANBA Beta-mannosidase (Homo sapiens OX=9606)
S_parv_006229-RA	bdh2 3-hydroxybutyrate dehydrogenase type 2 (Lithobates catesbeiana OX=8400)
S_parv_006230-RA	CENPE Centromere-associated protein E (Homo sapiens OX=9606)
S_parv_005356-RA	BIRC6 Baculoviral IAP repeat-containing protein 6 (Homo sapiens OX=9606)
S_parv_005357-RA	BIRC6 Baculoviral IAP repeat-containing protein 6 (Homo sapiens OX=9606)
S_parv_005358-RA	BIRC6 Baculoviral IAP repeat-containing protein 6 (Homo sapiens OX=9606)
S_parv_005554-RA	SLC4A8 Electroneutral sodium bicarbonate exchanger 1 (Homo sapiens OX=9606)
S_parv_006689-RA	GBP3 Guanylate-binding protein 3 (Homo sapiens OX=9606)
S_parv_006690-RA	Gbp1 Guanylate-binding protein 1 (Mus musculus OX=10090)
S_parv_006691-RA	GBP1 Guanylate-binding protein 1 (Chlorocebus aethiops OX=9534)
S_parv_006692-RA	GBP1 Guanylate-binding protein 1 (Chlorocebus aethiops OX=9534)
S_parv_006693-RA	Hemoglobin subunit alpha-B (Lithobates catesbeiana OX=8400)
S_parv_005352-RA	APBA3 Amyloid-beta A4 precursor protein-binding family A member 3 (Homo sapiens OX=9606)
S_parv_005353-RA	Fzr1 Fizzy-related protein homolog (Mus musculus OX=10090)
S_parv_005351-RA	mrpl54 39S ribosomal protein L54, mitochondrial (Danio rerio OX=7955)
S_parv_005354-RA	MOB3A MOB kinase activator 3A (Homo sapiens OX=9606)
S_parv_006151-RA	PLEKHG1 Pleckstrin homology domain-containing family G member 1 (Homo sapiens OX=9606)
S_parv_006152-RA	PLEKHG1 Pleckstrin homology domain-containing family G member 1 (Homo sapiens OX=9606)
S_parv_006153-RA	MTHFD1L Monofunctional C1-tetrahydrofolate synthase, mitochondrial (Homo sapiens OX=9606)
S_parv_003010-RA	cep41-b Centrosomal protein of 41 kDa B (Xenopus laevis OX=8355)
S_parv_003011-RA	MEST Mesoderm-specific transcript homolog protein (Homo sapiens OX=9606)
S_parv_003012-RA	copg2 Coatomer subunit gamma-2 (Xenopus tropicalis OX=8364)
S_parv_003013-RA	UCN3 Urocortin-3 (Homo sapiens OX=9606)
S_parv_001729-RA	mab21l1 Putative nucleotidyltransferase MAB21L1 (Xenopus tropicalis OX=8364)
S_parv_001730-RA	DCLK1 Serine/threonine-protein kinase DCLK1 (Homo sapiens OX=9606)
S_parv_004225-RA	RHOBTB2 Rho-related BTB domain-containing protein 2 (Homo sapiens OX=9606)
S_parv_004226-RA	bin3 Bridging integrator 3 homolog (Xenopus laevis OX=8355)
S_parv_004227-RA	PDLIM2 PDZ and LIM domain protein 2 (Homo sapiens OX=9606)
S_parv_004228-RA	PPP3CC Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform (Homo sapiens OX=9606)
S_parv_004229-RA	slc39a14 Zinc transporter ZIP14 (Xenopus tropicalis OX=8364)
S_parv_004275-RA	Protein of unknown function
S_parv_004278-RA	BIRC2 Baculoviral IAP repeat-containing protein 2 (Homo sapiens OX=9606)
S_parv_004276-RA	cfap300 Cilia- and flagella-associated protein 300 (Xenopus tropicalis OX=8364)
S_parv_004277-RA	TMEM123 Porimin (Homo sapiens OX=9606)
S_parv_004825-RA	MST1 Hepatocyte growth factor-like protein (Homo sapiens OX=9606)
S_parv_004828-RA	NICN1 Nicolin-1 (Canis lupus familiaris OX=9615)
S_parv_004829-RA	AMT Aminomethyltransferase, mitochondrial (Homo sapiens OX=9606)
S_parv_004830-RA	Rhoa Transforming protein RhoA (Rattus norvegicus OX=10116)
S_parv_004824-RA	Rnf123 E3 ubiquitin-protein ligase RNF123 (Rattus norvegicus OX=10116)
S_parv_004826-RA	Apeh Acylamino-acid-releasing enzyme (Mus musculus OX=10090)
S_parv_004827-RA	Apeh Acylamino-acid-releasing enzyme (Mus musculus OX=10090)
S_parv_004831-RA	Dag1 Dystroglycan (Mus musculus OX=10090)
S_parv_004832-RA	DAG1 Dystroglycan (Sus scrofa OX=9823)
S_parv_006222-RA	NAPEPLD N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D (Homo sapiens OX=9606)
S_parv_006224-RA	FBXL13 Dynein regulatory complex subunit 6 (Homo sapiens OX=9606)
S_parv_006221-RA	PMPCB Mitochondrial-processing peptidase subunit beta (Bos taurus OX=9913)
S_parv_006223-RA	ARMC10 Armadillo repeat-containing protein 10 (Homo sapiens OX=9606)
S_parv_006225-RA	FAM185A Protein FAM185A (Homo sapiens OX=9606)
S_parv_006226-RA	FGL2 Fibroleukin (Homo sapiens OX=9606)
S_parv_005445-RA	UGGT2 UDP-glucose:glycoprotein glucosyltransferase 2 (Homo sapiens OX=9606)
S_parv_005446-RA	UGGT2 UDP-glucose:glycoprotein glucosyltransferase 2 (Homo sapiens OX=9606)
S_parv_005448-RA	DZIP1 Zinc finger protein DZIP1 (Homo sapiens OX=9606)
S_parv_005447-RA	DNAJC3 DnaJ homolog subfamily C member 3 (Bos taurus OX=9913)
S_parv_004787-RA	TFAP2D Transcription factor AP-2-delta (Homo sapiens OX=9606)
S_parv_005799-RA	Csmd3 CUB and sushi domain-containing protein 3 (Mus musculus OX=10090)
S_parv_005800-RA	CSMD3 CUB and sushi domain-containing protein 3 (Homo sapiens OX=9606)
S_parv_005801-RA	CSMD3 CUB and sushi domain-containing protein 3 (Homo sapiens OX=9606)
S_parv_005802-RA	Csmd3 CUB and sushi domain-containing protein 3 (Mus musculus OX=10090)
S_parv_005803-RA	CSMD3 CUB and sushi domain-containing protein 3 (Homo sapiens OX=9606)
S_parv_004876-RA	C19orf53 Leydig cell tumor 10 kDa protein homolog (Homo sapiens OX=9606)
S_parv_004877-RA	Zswim4 Zinc finger SWIM domain-containing protein 4 (Mus musculus OX=10090)
S_parv_004878-RA	CC2D1A Coiled-coil and C2 domain-containing protein 1A (Homo sapiens OX=9606)
S_parv_004879-RA	Cc2d1a Coiled-coil and C2 domain-containing protein 1A (Rattus norvegicus OX=10116)
S_parv_004880-RA	dcaf15 DDB1- and CUL4-associated factor 15 (Xenopus laevis OX=8355)
S_parv_004882-RA	Rln3 Relaxin-3 (Mus musculus OX=10090)
S_parv_004881-RA	RFX1 MHC class II regulatory factor RFX1 (Homo sapiens OX=9606)
S_parv_004004-RA	l3hypdh Trans-L-3-hydroxyproline dehydratase (Xenopus tropicalis OX=8364)
S_parv_004005-RA	JKAMP JNK1/MAPK8-associated membrane protein (Homo sapiens OX=9606)
S_parv_004008-RA	Lrrc9 Leucine-rich repeat-containing protein 9 (Mus musculus OX=10090)
S_parv_004006-RA	Protein of unknown function
S_parv_004007-RA	rtn1 Reticulon-1 (Xenopus tropicalis OX=8364)
S_parv_006432-RA	Musk Muscle, skeletal receptor tyrosine-protein kinase (Mus musculus OX=10090)
S_parv_000911-RA	Protein of unknown function
S_parv_000912-RA	PTPRE Receptor-type tyrosine-protein phosphatase epsilon (Homo sapiens OX=9606)
S_parv_000914-RA	INSYN2A Inhibitory synaptic factor 2A (Homo sapiens OX=9606)
S_parv_000913-RA	DOCK1 Dedicator of cytokinesis protein 1 (Homo sapiens OX=9606)
S_parv_000915-RA	DOCK1 Dedicator of cytokinesis protein 1 (Homo sapiens OX=9606)
S_parv_003484-RA	JAM2 Junctional adhesion molecule B (Homo sapiens OX=9606)
S_parv_003486-RA	RDH14 Retinol dehydrogenase 14 (Bos taurus OX=9913)
S_parv_003485-RA	Atp5pf ATP synthase-coupling factor 6, mitochondrial (Mus musculus OX=10090)
S_parv_003285-RA	Il1rl1 Interleukin-1 receptor-like 1 (Mus musculus OX=10090)
S_parv_003287-RA	CREG2 Protein CREG2 (Homo sapiens OX=9606)
S_parv_003286-RA	Map4k4 Mitogen-activated protein kinase kinase kinase kinase 4 (Mus musculus OX=10090)
S_parv_003289-RA	TBC1D8 TBC1 domain family member 8 (Homo sapiens OX=9606)
S_parv_003288-RA	CNOT11 CCR4-NOT transcription complex subunit 11 (Homo sapiens OX=9606)
S_parv_003290-RA	rpl31 60S ribosomal protein L31 (Xenopus laevis OX=8355)
S_parv_003291-RA	NPAS2 Neuronal PAS domain-containing protein 2 (Gallus gallus OX=9031)
S_parv_003242-RA	ST8SIA6 Alpha-2,8-sialyltransferase 8F (Pan troglodytes OX=9598)
S_parv_003243-RA	vim4 Vimentin-4 (Xenopus laevis OX=8355)
S_parv_003244-RA	TRDMT1 tRNA (cytosine(38)-C(5))-methyltransferase (Homo sapiens OX=9606)
S_parv_003245-RA	CUBN Cubilin (Homo sapiens OX=9606)
S_parv_003246-RA	pter Phosphotriesterase-related protein (Xenopus laevis OX=8355)
S_parv_004998-RA	Arginase, hepatic (Lithobates catesbeiana OX=8400)
S_parv_005001-RA	ENPP1 Ectonucleotide pyrophosphatase/phosphodiesterase family member 1 (Homo sapiens OX=9606)
S_parv_005002-RA	Venom phosphodiesterase 2 (Crotalus adamanteus OX=8729)
S_parv_004999-RA	med23 Mediator of RNA polymerase II transcription subunit 23 (Xenopus laevis OX=8355)
S_parv_005000-RA	Med23 Mediator of RNA polymerase II transcription subunit 23 (Rattus norvegicus OX=10116)
S_parv_005003-RA	Ccn2 CCN family member 2 (Mus musculus OX=10090)
S_parv_005860-RA	Wnk2 Serine/threonine-protein kinase WNK2 (Mus musculus OX=10090)
S_parv_005861-RA	WNK2 Serine/threonine-protein kinase WNK2 (Homo sapiens OX=9606)
S_parv_006551-RA	rtn2 Reticulon-2 (Xenopus tropicalis OX=8364)
S_parv_006552-RA	Capn1 Calpain-1 catalytic subunit (Mus musculus OX=10090)
S_parv_006553-RA	Protein of unknown function
S_parv_006555-RA	ERCC2 General transcription and DNA repair factor IIH helicase subunit XPD (Bos taurus OX=9913)
S_parv_006554-RA	Protein of unknown function
S_parv_006550-RA	opa3 Optic atrophy 3 protein homolog (Xenopus laevis OX=8355)
S_parv_006082-RA	LRMP Lymphoid-restricted membrane protein (Homo sapiens OX=9606)
S_parv_006081-RA	BCAT1 Branched-chain-amino-acid aminotransferase, cytosolic (Ovis aries OX=9940)
S_parv_006083-RA	casc1 Protein CASC1 (Danio rerio OX=7955)
S_parv_003645-RA	Scn5a Sodium channel protein type 5 subunit alpha (Mus musculus OX=10090)
S_parv_003646-RA	wdr48 WD repeat-containing protein 48 (Xenopus tropicalis OX=8364)
S_parv_003647-RA	ttc21b Tetratricopeptide repeat protein 21B (Xenopus laevis OX=8355)
S_parv_003648-RA	ttc21b Tetratricopeptide repeat protein 21B (Xenopus laevis OX=8355)
S_parv_003649-RA	Csrnp1 Cysteine/serine-rich nuclear protein 1 (Mus musculus OX=10090)
S_parv_002572-RA	SRP72 Signal recognition particle subunit SRP72 (Homo sapiens OX=9606)
S_parv_002573-RA	ARL9 ADP-ribosylation factor-like protein 9 (Homo sapiens OX=9606)
S_parv_002574-RA	rnf170 E3 ubiquitin-protein ligase RNF170 (Xenopus tropicalis OX=8364)
S_parv_002575-RA	TMEM271 Transmembrane protein 271 (Homo sapiens OX=9606)
S_parv_002577-RA	dda1 DET1- and DDB1-associated protein 1 (Xenopus tropicalis OX=8364)
S_parv_002576-RA	abhd8 Protein ABHD8 (Xenopus laevis OX=8355)
S_parv_002578-RA	ANO8 Anoctamin-8 (Homo sapiens OX=9606)
S_parv_002807-RA	wdr26 WD repeat-containing protein 26 (Xenopus tropicalis OX=8364)
S_parv_002809-RA	NVL Nuclear valosin-containing protein-like (Homo sapiens OX=9606)
S_parv_002808-RA	cnih4 Protein cornichon homolog 4 (Xenopus tropicalis OX=8364)
S_parv_002810-RA	FBXO28 F-box only protein 28 (Bos taurus OX=9913)
S_parv_002811-RA	FBXO28 F-box only protein 28 (Bos taurus OX=9913)
S_parv_002812-RA	TP53BP2 Apoptosis-stimulating of p53 protein 2 (Homo sapiens OX=9606)
S_parv_002814-RA	Slc39a9 Zinc transporter ZIP9 (Mus musculus OX=10090)
S_parv_002813-RA	CAPN2 Calpain-2 catalytic subunit (Homo sapiens OX=9606)
S_parv_005743-RA	B4galnt3 Beta-1,4-N-acetylgalactosaminyltransferase 3 (Mus musculus OX=10090)
S_parv_005744-RA	Pkp3 Plakophilin-3 (Mus musculus OX=10090)
S_parv_005745-RA	Tnni2 Troponin I, fast skeletal muscle (Mus musculus OX=10090)
S_parv_005746-RA	LSP1 Lymphocyte-specific protein 1 (Homo sapiens OX=9606)
S_parv_005747-RA	Tnnt3 Troponin T, fast skeletal muscle (Rattus norvegicus OX=10116)
S_parv_005105-RA	Gpsm1 G-protein-signaling modulator 1 (Mus musculus OX=10090)
S_parv_005106-RA	Gpsm1 G-protein-signaling modulator 1 (Mus musculus OX=10090)
S_parv_005110-RA	STKLD1 Serine/threonine kinase-like domain-containing protein STKLD1 (Macaca fascicularis OX=9541)
S_parv_005111-RA	SARDH Sarcosine dehydrogenase, mitochondrial (Homo sapiens OX=9606)
S_parv_005112-RA	SARDH Sarcosine dehydrogenase, mitochondrial (Homo sapiens OX=9606)
S_parv_005107-RA	DNLZ DNL-type zinc finger protein (Homo sapiens OX=9606)
S_parv_005108-RA	Card9 Caspase recruitment domain-containing protein 9 (Rattus norvegicus OX=10116)
S_parv_005109-RA	rexo4 RNA exonuclease 4 (Xenopus laevis OX=8355)
S_parv_003743-RA	lsm14b-a Protein LSM14 homolog B-A (Xenopus laevis OX=8355)
S_parv_003745-RA	ss18l1 Calcium-responsive transactivator (Xenopus laevis OX=8355)
S_parv_003747-RA	MTG2 Mitochondrial ribosome-associated GTPase 2 (Homo sapiens OX=9606)
S_parv_003744-RA	psma7-a Proteasome subunit alpha type-7-A (Xenopus laevis OX=8355)
S_parv_003746-RA	LENG1 Leukocyte receptor cluster member 1 homolog (Bos taurus OX=9913)
S_parv_003748-RA	Hrh3 Histamine H3 receptor (Mus musculus OX=10090)
S_parv_006592-RA	TNC Tenascin (Homo sapiens OX=9606)
S_parv_006593-RA	TNC Tenascin (Gallus gallus OX=9031)
S_parv_004788-RA	igfbp2 Insulin-like growth factor-binding protein 2 (Xenopus tropicalis OX=8364)
S_parv_004789-RA	Pecr Peroxisomal trans-2-enoyl-CoA reductase (Mus musculus OX=10090)
S_parv_006015-RA	Histone H2B 1.1 (Xenopus laevis OX=8355)
S_parv_006068-RA	KAT5 Histone acetyltransferase KAT5 (Pongo abelii OX=9601)
S_parv_006073-RA	Protein of unknown function
S_parv_006069-RA	Protein of unknown function
S_parv_006070-RA	BBS1 Bardet-Biedl syndrome 1 protein (Homo sapiens OX=9606)
S_parv_006071-RA	Dpp3 Dipeptidyl peptidase 3 (Rattus norvegicus OX=10116)
S_parv_006072-RA	NPAS4 Neuronal PAS domain-containing protein 4 (Homo sapiens OX=9606)
S_parv_004103-RA	SGPL1 Sphingosine-1-phosphate lyase 1 (Homo sapiens OX=9606)
S_parv_004104-RA	RRP36 Ribosomal RNA processing protein 36 homolog (Bos taurus OX=9913)
S_parv_004102-RA	PCBD1 Pterin-4-alpha-carbinolamine dehydratase (Homo sapiens OX=9606)
S_parv_004105-RA	TBATA Protein TBATA (Homo sapiens OX=9606)
S_parv_004107-RA	CCSER2 Serine-rich coiled-coil domain-containing protein 2 (Homo sapiens OX=9606)
S_parv_004108-RA	Ccser2 Serine-rich coiled-coil domain-containing protein 2 (Mus musculus OX=10090)
S_parv_004106-RA	ndnf Protein NDNF (Xenopus laevis OX=8355)
S_parv_001779-RA	SLC39A13 Zinc transporter ZIP13 (Gallus gallus OX=9031)
S_parv_001780-RA	SPI1 Transcription factor PU.1 (Homo sapiens OX=9606)
S_parv_001781-RA	MYBPC3 Myosin-binding protein C, cardiac-type (Gallus gallus OX=9031)
S_parv_001784-RA	Protein of unknown function
S_parv_001782-RA	MADD MAP kinase-activating death domain protein (Homo sapiens OX=9606)
S_parv_001783-RA	Lrp4 Low-density lipoprotein receptor-related protein 4 (Rattus norvegicus OX=10116)
S_parv_001785-RA	QccE-10352 UPF0705 protein C11orf49 homolog (Macaca fascicularis OX=9541)
S_parv_001786-RA	CES4A Carboxylesterase 4A (Homo sapiens OX=9606)
S_parv_001787-RA	CES4A Carboxylesterase 4A (Homo sapiens OX=9606)
S_parv_001788-RA	CES4A Carboxylesterase 4A (Homo sapiens OX=9606)
S_parv_001789-RA	Protein of unknown function
S_parv_001791-RA	ddb2 DNA damage-binding protein 2 (Xenopus tropicalis OX=8364)
S_parv_001790-RA	PACSIN3 Protein kinase C and casein kinase substrate in neurons protein 3 (Homo sapiens OX=9606)
S_parv_001792-RA	acp2 Lysosomal acid phosphatase (Xenopus laevis OX=8355)
S_parv_002882-RA	Ermn Ermin (Mus musculus OX=10090)
S_parv_002883-RA	Galnt5 Polypeptide N-acetylgalactosaminyltransferase 5 (Rattus norvegicus OX=10116)
S_parv_002885-RA	nr4a2 Nuclear receptor subfamily 4 group A member 2 (Xenopus tropicalis OX=8364)
S_parv_002884-RA	GPD2 Glycerol-3-phosphate dehydrogenase, mitochondrial (Homo sapiens OX=9606)
S_parv_004376-RA	Protein of unknown function
S_parv_006245-RA	Rbm27 RNA-binding protein 27 (Mus musculus OX=10090)
S_parv_006246-RA	RBM27 RNA-binding protein 27 (Homo sapiens OX=9606)
S_parv_006247-RA	RBM27 RNA-binding protein 27 (Homo sapiens OX=9606)
S_parv_006248-RA	POU4F3 POU domain, class 4, transcription factor 3 (Homo sapiens OX=9606)
S_parv_006244-RA	LARS Leucine--tRNA ligase, cytoplasmic (Homo sapiens OX=9606)
S_parv_002627-RA	Rgs14 Regulator of G-protein signaling 14 (Rattus norvegicus OX=10116)
S_parv_002628-RA	Protein of unknown function
S_parv_002630-RA	ARL3 ADP-ribosylation factor-like protein 3 (Taeniopygia guttata OX=59729)
S_parv_002629-RA	ARL10 ADP-ribosylation factor-like protein 10 (Homo sapiens OX=9606)
S_parv_002631-RA	CFAP43 Cilia- and flagella-associated protein 43 (Homo sapiens OX=9606)
S_parv_002632-RA	Cfap43 Cilia- and flagella-associated protein 43 (Mus musculus OX=10090)
S_parv_002633-RA	CFAP43 Cilia- and flagella-associated protein 43 (Homo sapiens OX=9606)
S_parv_002634-RA	p33monox Putative monooxygenase p33MONOX (Xenopus laevis OX=8355)
S_parv_002636-RA	THOC3 THO complex subunit 3 (Bos taurus OX=9913)
S_parv_002635-RA	Protein of unknown function
S_parv_005146-RA	STOM Erythrocyte band 7 integral membrane protein (Homo sapiens OX=9606)
S_parv_005148-RA	RAB14 Ras-related protein Rab-14 (Homo sapiens OX=9606)
S_parv_005147-RA	GSN Gelsolin (Gallus gallus OX=9031)
S_parv_005149-RA	CNTRL Centriolin (Homo sapiens OX=9606)
S_parv_005150-RA	Cntrl Centriolin (Mus musculus OX=10090)
S_parv_005151-RA	CNTRL Centriolin (Homo sapiens OX=9606)
S_parv_005818-RA	Iqch IQ domain-containing protein H (Mus musculus OX=10090)
S_parv_005819-RA	IQCH IQ domain-containing protein H (Homo sapiens OX=9606)
S_parv_005817-RA	Aagab Alpha- and gamma-adaptin-binding protein p34 (Mus musculus OX=10090)
S_parv_002031-RA	rpl7a 60S ribosomal protein L7a (Takifugu rubripes OX=31033)
S_parv_002028-RA	zdhhc15 Palmitoyltransferase ZDHHC15 (Xenopus laevis OX=8355)
S_parv_002029-RA	surf6 Surfeit locus protein 6 homolog (Xenopus laevis OX=8355)
S_parv_002030-RA	med22 Mediator of RNA polymerase II transcription subunit 22 (Xenopus laevis OX=8355)
S_parv_002033-RA	SURF2 Surfeit locus protein 2 (Homo sapiens OX=9606)
S_parv_002035-RA	SLC2A8 Solute carrier family 2, facilitated glucose transporter member 8 (Homo sapiens OX=9606)
S_parv_002032-RA	SURF1 Surfeit locus protein 1 (Homo sapiens OX=9606)
S_parv_002034-RA	Fbxw2 F-box/WD repeat-containing protein 2 (Rattus norvegicus OX=10116)
S_parv_002036-RA	GARNL3 GTPase-activating Rap/Ran-GAP domain-like protein 3 (Homo sapiens OX=9606)
S_parv_002037-RA	Nos1ap Carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein (Mus musculus OX=10090)
S_parv_002038-RA	DAB2IP Disabled homolog 2-interacting protein (Homo sapiens OX=9606)
S_parv_006475-RA	Protein of unknown function
S_parv_006476-RA	CMYA5 Cardiomyopathy-associated protein 5 (Homo sapiens OX=9606)
S_parv_006477-RA	tent2-b Poly(A) RNA polymerase GLD2-B (Xenopus laevis OX=8355)
S_parv_005931-RA	SQLE Squalene monooxygenase (Homo sapiens OX=9606)
S_parv_005322-RA	Prkcsh Glucosidase 2 subunit beta (Mus musculus OX=10090)
S_parv_005321-RA	CCDC151 Coiled-coil domain-containing protein 151 (Homo sapiens OX=9606)
S_parv_005323-RA	elavl3 ELAV-like protein 3 (Xenopus laevis OX=8355)
S_parv_005327-RA	CNN1 Calponin-1 (Bos taurus OX=9913)
S_parv_005324-RA	Znf653 Zinc finger protein 653 (Mus musculus OX=10090)
S_parv_005325-RA	ecsit Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial (Xenopus tropicalis OX=8364)
S_parv_005326-RA	ecsit Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial (Xenopus tropicalis OX=8364)
S_parv_005328-RA	ACP5 Tartrate-resistant acid phosphatase type 5 (Homo sapiens OX=9606)
S_parv_006442-RA	LNX2 Ligand of Numb protein X 2 (Homo sapiens OX=9606)
